Group ,HomeTeam,Total Points
H,Valencia CF,13
H,Chelsea,10
G,SL Benfica,9
G,Olympique Lyonnais,6
F,Inter,15
F,Borussia Dortmund,10
E,Liverpool,15
E,Napoli,12
D,Juventus,18
D,Bayer 04 Leverkusen,9
C,Manchester City,15
C,Shakhtar Donetsk,12
B,Tottenham Hotspur,12
B,FC Bayern München,4
A,Real Madrid,15
A,Paris Saint-Germain,12
